Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       3/116         wxFileName::wxFileName(wxString const&, wxPathFormat) [182]
                0.00    0.00       6/116         wxFileName::wxFileName(wxString const&, wxString const&, wxPathFormat) [3047]
                0.00    0.00       8/116         wxFSVolumeBase::GetVolumes(int, int) [6412]
                0.00    0.00      12/116         wxImageHandler::wxImageHandler() [6498]
                0.00    0.00      31/116         wxModule::wxModule() [14755]
                0.00    0.00      38/116         wxImageRefData::wxImageRefData() [6502]
[98]     0.0    0.00    0.00     116         wxArrayString::wxArrayString() [98]
-----------------------------------------------
                0.00    0.00      52/112         wxScopedCharTypeBuffer<char>::operator=(wxScopedCharTypeBuffer<char> const&) [10661]
                0.00    0.00      60/112         wxScopedCharTypeBuffer<char>::wxScopedCharTypeBuffer(wxScopedCharTypeBuffer<char> const&) [10659]
[99]     0.0    0.00    0.00     112         wxScopedCharTypeBuffer<char>::IncRef() [99]
                0.00    0.00     112/6159        wxScopedCharTypeBuffer<char>::GetNullData() [10]
-----------------------------------------------
                0.00    0.00       1/112         wxTreeCtrl::wxTreeCtrl(wxWindow*, int, wxPoint const&, wxSize const&, long, wxValidator const&, wxString const&) [3724]
                0.00    0.00       2/112         wxSizerItem::wxSizerItem(wxSizer*, int, int, int, wxObject*) [4292]
                0.00    0.00       3/112         wxSizer::wxSizer() [193]
                0.00    0.00       8/112         wxSizerItem::wxSizerItem(wxWindow*, int, int, int, wxObject*) [4293]
                0.00    0.00      11/112         wxWindow::wxWindow() [156]
                0.00    0.00      31/112         wxWindow::DoGetPosition(int*, int*) const [21189]
                0.00    0.00      56/112         wxTreeEvent::wxTreeEvent(int, wxTreeCtrlBase*, wxTreeItemId const&) [4384]
[100]    0.0    0.00    0.00     112         wxPoint::wxPoint() [100]
-----------------------------------------------
                0.00    0.00      49/101         wxFormatString::wxFormatString(char const*) [6444]
                0.00    0.00      52/101         wxString::ConvertedBuffer<char>::AsScopedBuffer() const [111]
[101]    0.0    0.00    0.00     101         wxScopedCharTypeBuffer<char>::CreateNonOwned(char const*, unsigned int) [101]
                0.00    0.00     101/224         wxScopedCharTypeBuffer<char>::wxScopedCharTypeBuffer() [76]
                0.00    0.00     101/213         wxScopedCharTypeBuffer<char>::Data::Data(char*, unsigned int, wxPrivate::UntypedBufferData::Kind) [78]
                0.00    0.00      49/49          wxStrlen(char const*) [115]
-----------------------------------------------
                0.00    0.00      27/95          wxArrayString::operator[](unsigned int) [132]
                0.00    0.00      68/95          wxArrayString::Item(unsigned int) const [17313]
[102]    0.0    0.00    0.00      95         wxArrayString::Item(unsigned int) [102]
-----------------------------------------------
                0.00    0.00       1/95          wxBitmap::wxBitmap(char const* const*) [14478]
                0.00    0.00       5/95          wxBitmap::wxBitmap(wxIcon const&, wxBitmapTransparency) [14479]
                0.00    0.00       6/95          wxBitmap::wxBitmap(wxImage const&, int) [177]
                0.00    0.00      83/95          wxBitmap::wxBitmap() [105]
[103]    0.0    0.00    0.00      95         wxBitmapHelpers::wxBitmapHelpers() [103]
-----------------------------------------------
                0.00    0.00       1/89          wxCmdLineParser::ConvertStringToArgs(wxString const&, wxCmdLineSplitType) [7053]
                0.00    0.00       9/89          wxString::Empty() [14869]
                0.00    0.00      14/89          wxFileName::SplitPath(wxString const&, wxString*, wxString*, wxString*, wxString*, bool*, wxPathFormat) [3046]
                0.00    0.00      15/89          wxSplit(wxString const&, wchar_t, wchar_t) [2335]
                0.00    0.00      50/89          wxString::operator=(char const*) [70]
[104]    0.0    0.00    0.00      89         wxString::clear() [104]
                0.00    0.00      89/117         wxString::erase(unsigned int, unsigned int) [97]
-----------------------------------------------
                0.00    0.00       5/83          (anonymous namespace)::wxODButtonImageData::wxODButtonImageData(wxAnyButton*, wxBitmap const&) [4570]
                0.00    0.00       8/83          wxArtProvider::GetBitmap(wxString const&, wxString const&, wxSize const&) [5724]
                0.00    0.00       8/83          wxWindowsArtProvider::CreateBitmap(wxString const&, wxString const&, wxSize const&) [10150]
                0.00    0.00       8/83          wxArtProviderBitmapsHash::operator[](wxString const&) [10876]
                0.00    0.00      16/83          wxMSWDCImpl::wxMSWDCImpl(wxDC*) [4109]
                0.00    0.00      18/83          wxBrushRefData::wxBrushRefData(wxColour const&, wxBrushStyle) [6295]
                0.00    0.00      20/83          wxMSWDCImpl::wxMSWDCImpl(wxDC*, HDC__*) [4108]
[105]    0.0    0.00    0.00      83         wxBitmap::wxBitmap() [105]
                0.00    0.00      83/224         wxGDIImage::wxGDIImage() [74]
                0.00    0.00      83/95          wxBitmapHelpers::wxBitmapHelpers() [103]
-----------------------------------------------
                0.00    0.00       1/75          EntangleDialog::EntangleDialog(wxWindow*, int) [230]
                0.00    0.00       2/75          wxWindowBase::GetVirtualSize(int*, int*) const [17215]
                0.00    0.00      72/75          wxDCImpl::wxDCImpl(wxDC*) [14603]
[106]    0.0    0.00    0.00      75         wxSize::GetWidth() const [106]
-----------------------------------------------
                0.00    0.00       1/71          (anonymous namespace)::wxODButtonImageData::wxODButtonImageData(wxAnyButton*, wxBitmap const&) [4570]
                0.00    0.00       1/71          wxBoxSizer::wxBoxSizer(int) [219]
                0.00    0.00       1/71          wxTreeCtrl::wxTreeCtrl(wxWindow*, int, wxPoint const&, wxSize const&, long, wxValidator const&, wxString const&) [3724]
                0.00    0.00       2/71          wxMSWButton::ComputeBestFittingSize(wxControl*, int) [4044]
                0.00    0.00       2/71          wxAnyButton::DoGetBestSize() const [16542]
                0.00    0.00       2/71          wxSizerItem::wxSizerItem(wxSizer*, int, int, int, wxObject*) [4292]
                0.00    0.00       2/71          wxSizer::ComputeFittingClientSize(wxWindow*) [12250]
                0.00    0.00       2/71          wxFlexGridSizer::wxFlexGridSizer(int, int, int, int) [7232]
                0.00    0.00       2/71          wxGenericDirCtrl::DoResize() [7914]
                0.00    0.00       3/71          (anonymous namespace)::wxTangoArtProvider::CreateBitmap(wxString const&, wxString const&, wxSize const&) [4545]
                0.00    0.00       6/71          wxGetHiconSize(HICON__*) [1777]
                0.00    0.00       6/71          wxSizer::wxSizer() [193]
                0.00    0.00       8/71          wxSizerItem::wxSizerItem(wxWindow*, int, int, int, wxObject*) [4293]
                0.00    0.00      11/71          wxWindow::wxWindow() [156]
                0.00    0.00      22/71          wxWindowBase::wxWindowBase() [5604]
[107]    0.0    0.00    0.00      71         wxSize::wxSize() [107]
-----------------------------------------------
                0.00    0.00      14/70          wxWindowBase::GetBestSize() const [17180]
                0.00    0.00      56/70          wxWindowBase::GetEffectiveMinSize() const [17246]
[108]    0.0    0.00    0.00      70         wxWindowBase::GetMinSize() const [108]
                0.00    0.00      70/427         wxSize::wxSize(int, int) [65]
-----------------------------------------------
                0.00    0.00       2/60          wxSizer::GetItemCount() const [19725]
                0.00    0.00       4/60          wxAppBase::GetTopWindow() const [21240]
                0.00    0.00       8/60          wxGridSizer::DoInsert(unsigned int, wxSizerItem*) [3941]
                0.00    0.00      10/60          wxSizer::Add(wxSizerItem*) [163]
                0.00    0.00      11/60          wxWindowBase::~wxWindowBase() [5606]
                0.00    0.00      11/60          wxListBase::Insert(unsigned int, void*) [3146]
                0.00    0.00      14/60          wxGridSizer::CalcRowsCols(int&, int&) const [16596]
[109]    0.0    0.00    0.00      60         wxListBase::GetCount() const [109]
-----------------------------------------------
                0.00    0.00       1/56          wxTranslations::LoadCatalog(wxString const&, wxString const&, wxString const&) [6852]
                0.00    0.00      55/56          operator!=(char const*, wxString const&) [24903]
[110]    0.0    0.00    0.00      56         operator!=(wxString const&, wxString const&) [110]
                0.00    0.00      56/572         wxString::IsSameAs(wxString const&, bool) const [54]
-----------------------------------------------
                0.00    0.00      52/52          wxString::AsCharBuf(wxMBConv const&) const [113]
[111]    0.0    0.00    0.00      52         wxString::ConvertedBuffer<char>::AsScopedBuffer() const [111]
                0.00    0.00      52/101         wxScopedCharTypeBuffer<char>::CreateNonOwned(char const*, unsigned int) [101]
-----------------------------------------------
                0.00    0.00       2/52          wxSetlocale(int, wxString const&) [1636]
                0.00    0.00      50/52          wxGetenv(wxString const&) [2400]
[112]    0.0    0.00    0.00      52         wxString::mb_str(wxMBConv const&) const [112]
