line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4996                      --         return _core_.Event_GetEventObject(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4996                    --         return _core_.Event_GetEventObject(*args, **kwargs)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:7299   --         if obj and isinstance(obj, auibook.AuiTabCtrl):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:7309   --         elif obj and isinstance(obj, auibook.AuiNotebook):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:7311   --             page_idx = event.GetSelection()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:407         --     def GetSelection(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:410         --         return self.selection
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:410       --         return self.selection
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:7313   --             if page_idx >= 0:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:7314   --                 window = obj.GetPage(page_idx)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:4239        --     def GetPage(self, page_idx):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:4246        --         if page_idx >= self._tabs.GetPageCount():
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1189        --     def GetPageCount(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1192        --         return len(self._pages)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1192      --         return len(self._pages)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:4249        --         return self._tabs.GetWindowFromIdx(page_idx)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1143        --     def GetWindowFromIdx(self, idx):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1150        --         if idx >= len(self._pages):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1153        --         return self._pages[idx].window
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1153      --         return self._pages[idx].window
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:4249      --         return self._tabs.GetWindowFromIdx(page_idx)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:7315   --                 if window:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:7316   --                     return self.GetPane(window)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4290   --     def GetPane(self, item):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4302   --         if isinstance(item, basestring):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4305   --             return self.GetPaneByWidget(item)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4258   --     def GetPaneByWidget(self, window):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4267   --         for p in self._panes:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4268   --             if p.window == window:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4267   --         for p in self._panes:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4268   --             if p.window == window:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4267   --         for p in self._panes:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4271   --         return NonePaneInfo
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4271 --         return NonePaneInfo
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4305 --             return self.GetPaneByWidget(item)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:7316 --                     return self.GetPane(window)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:7384   --             if p.IsOk():
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:595    --     def IsOk(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:602    --         return self.window != None
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:602  --         return self.window != None
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:7402   --                 event.Skip()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5047                      --     def Skip(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5059                      --         return _core_.Event_Skip(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5059                    --         return _core_.Event_Skip(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:7402 --                 event.Skip()
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4154                    --         return _core_.EvtHandler_ProcessEvent(*args, **kwargs)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5543        --                 if not e.IsAllowed():
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:527         --     def IsAllowed(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:530         --         return self.notify.IsAllowed()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5362                      --     def IsAllowed(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5369                      --         return _core_.NotifyEvent_IsAllowed(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5369                    --         return _core_.NotifyEvent_IsAllowed(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:530       --         return self.notify.IsAllowed()
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5546        --                 if repr(close_wnd.__class__).find("AuiMDIChildFrame") >= 0:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5550        --                     main_idx = self._tabs.GetIdxFromWindow(close_wnd)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1156        --     def GetIdxFromWindow(self, wnd):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1163        --         for indx, page in enumerate(self._pages):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1164        --             if page.window == wnd:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1165        --                 return indx
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1165      --                 return indx
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5551        --                     self.DeletePage(main_idx)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3492        --     def DeletePage(self, page_idx):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3506        --         if page_idx >= self._tabs.GetPageCount():
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1189        --     def GetPageCount(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1192        --         return len(self._pages)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1192      --         return len(self._pages)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3509        --         wnd = self._tabs.GetWindowFromIdx(page_idx)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1143        --     def GetWindowFromIdx(self, idx):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1150        --         if idx >= len(self._pages):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1153        --         return self._pages[idx].window
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1153      --         return self._pages[idx].window
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3512        --         wnd.Show(False)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:9915                      --     def Show(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:9925                      --         return _core_.Window_Show(*args, **kwargs)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:9309   --     def OnChildFocus(self, event):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:9320   --         window = event.GetWindow()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:6349                      --     def GetWindow(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:6356                      --         return _core_.ChildFocusEvent_GetWindow(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:6356                    --         return _core_.ChildFocusEvent_GetWindow(*args, **kwargs)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:9321   --         if isinstance(window, wx.Dialog):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:9325   --         elif isinstance(window.GetParent(), AuiFloatingFrame):
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:10268                     --     def GetParent(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:10274                     --         return _core_.Window_GetParent(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:10274                   --         return _core_.Window_GetParent(*args, **kwargs)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:9328   --             rootManager = self
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:9330   --         if rootManager:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:9331   --             rootManager.ActivatePane(window)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:5151   --     def ActivatePane(self, window):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:5158   --         if self.GetAGWFlags() & AUI_MGR_ALLOW_ACTIVE_PANE:
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4440   --     def GetAGWFlags(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4447   --         return self._agwFlags
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4447 --         return self._agwFlags
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:5158 --         if self.GetAGWFlags() & AUI_MGR_ALLOW_ACTIVE_PANE:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:9333   --         event.Skip()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5047                      --     def Skip(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5059                      --         return _core_.Event_Skip(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5059                    --         return _core_.Event_Skip(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:9333 --         event.Skip()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4971                      --     __del__ = lambda self : None;
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4971                      --     __del__ = lambda self : None;
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4971                    --     __del__ = lambda self : None;
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5349        --     def OnChildFocusNotebook(self, event):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5362        --         event.Skip()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5047                      --     def Skip(*args, **kwargs):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5059                      --         return _core_.Event_Skip(*args, **kwargs)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:5059                    --         return _core_.Event_Skip(*args, **kwargs)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5364        --         all_panes = self._mgr.GetAllPanes()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4308   --     def GetAllPanes(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4311   --         return self._panes
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4311 --         return self._panes
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5365        --         for pane in all_panes:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5366        --             if pane.name == "dummy":
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5367        --                 continue
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5365        --         for pane in all_panes:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5366        --             if pane.name == "dummy":
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5368        --             tabframe = pane.window
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5369        --             if tabframe._tabs.IsDragging():
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1831        --     def IsDragging(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1834        --         return self._is_dragging
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1834      --         return self._is_dragging
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5365        --         for pane in all_panes:
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:5365      --         for pane in all_panes:
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4971                      --     __del__ = lambda self : None;
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4971                      --     __del__ = lambda self : None;
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:4971                    --     __del__ = lambda self : None;
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/_core.py:9925                    --         return _core_.Window_Show(*args, **kwargs)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3514        --         self.RemoveControlFromPage(page_idx)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:4011        --     def RemoveControlFromPage(self, page_idx):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:4018        --         if page_idx >= self._tabs.GetPageCount():
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1189        --     def GetPageCount(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1192        --         return len(self._pages)
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1192      --         return len(self._pages)
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:4021        --         page_info = self._tabs.GetPage(page_idx)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1170        --     def GetPage(self, idx):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1177        --         if idx < 0 or idx >= len(self._pages):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1180        --         return self._pages[idx]
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1180      --         return self._pages[idx]
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:4022        --         if page_info.control is None:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:4023        --             return False
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:4023      --             return False
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3516        --         if not self.RemovePage(page_idx):
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3524        --     def RemovePage(self, page_idx):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3538        --         active_wnd = None
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3539        --         if self._curpage >= 0:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3540        --             active_wnd = self._tabs.GetWindowFromIdx(self._curpage)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1143        --     def GetWindowFromIdx(self, idx):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1150        --         if idx >= len(self._pages):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1153        --         return self._pages[idx].window
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1153      --         return self._pages[idx].window
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3543        --         wnd = self._tabs.GetWindowFromIdx(page_idx)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1143        --     def GetWindowFromIdx(self, idx):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1150        --         if idx >= len(self._pages):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1153        --         return self._pages[idx].window
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:1153      --         return self._pages[idx].window
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3544        --         new_active = None
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3547        --         if not wnd:
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:3551        --         ctrl, ctrl_idx = self.FindTab(wnd)
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:4343        --     def FindTab(self, page):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/auibook.py:4352        --         all_panes = self._mgr.GetAllPanes()
call, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4308   --     def GetAllPanes(self):
line, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4311   --         return self._panes
return, /Users/paulmc/optlib/wx3.0.0/lib/python2.7/site-packages/wx-3.0-osx_carbon/wx/lib/agw/aui/framemanager.py:4311 --         return self._panes
